computed_at,source,ticker,bar_start,broker_bar_end,open,high,low,close,volume_shares,wr5,psy12,psy24,k,d,j,wr5_previous,psy12_previous,psy24_previous,j_previous,wr_change,psy12_change,psy24_change,j_change,wr_direction,psy12_direction,psy24_direction,j_direction,alignment_score,alignment,future_return_1,future_return_3,future_return_6,future_return_12
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:45,2026-08-03 10:50,2380.0,2380.0,2375.0,2380.0,124532,-50.0,16.666666666666664,20.833333333333336,35.009264954470645,48.02812779681933,8.971539269773288,-75.0,16.666666666666664,20.833333333333336,10.966573859130548,25.0,0.0,0.0,-1.9950345893572603,UP,FLAT,FLAT,DOWN,1,1/3,0.0,0.0,-0.42016806722688926,-0.21008403361344463
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:50,2026-08-03 10:55,2380.0,2385.0,2375.0,2380.0,319223,-50.0,16.666666666666664,20.833333333333336,31.67284330298043,42.576366298873026,9.865797311195237,-50.0,16.666666666666664,20.833333333333336,8.971539269773288,0.0,0.0,0.0,0.8942580414219492,FLAT,FLAT,FLAT,UP,1,1/3,-0.21008403361344463,-0.21008403361344463,-0.21008403361344463,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 10:55,2026-08-03 11:00,2380.0,2385.0,2375.0,2375.0,185396,-100.0,8.333333333333332,20.833333333333336,21.11522886865362,35.42265382213322,-7.499621038305577,-50.0,16.666666666666664,20.833333333333336,9.865797311195237,-50.0,-8.333333333333332,0.0,-17.365418349500814,DOWN,DOWN,FLAT,DOWN,0,0/3,0.21052631578948322,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:00,2026-08-03 11:05,2375.0,2380.0,2375.0,2380.0,204370,-50.0,16.666666666666664,25.0,22.410152579102412,31.08515340778962,5.060150921727995,-100.0,8.333333333333332,20.833333333333336,-7.499621038305577,50.0,8.333333333333332,4.166666666666664,12.559771960033572,UP,UP,UP,UP,3,3/3,-0.21008403361344463,-0.42016806722688926,-0.42016806722688926,-0.42016806722688926
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:05,2026-08-03 11:10,2380.0,2380.0,2375.0,2375.0,226872,-100.0,16.666666666666664,25.0,14.940101719401609,25.703469511660284,-6.5866338651157434,-50.0,16.666666666666664,25.0,5.060150921727995,-50.0,0.0,0.0,-11.646784786843739,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,-0.21052631578947212,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:10,2026-08-03 11:15,2375.0,2380.0,2375.0,2375.0,82294,-100.0,16.666666666666664,20.833333333333336,9.960067812934406,20.455668945418324,-11.031134452033427,-100.0,16.666666666666664,25.0,-6.5866338651157434,0.0,0.0,-4.166666666666664,-4.444500586917684,FLAT,FLAT,DOWN,DOWN,0,0/3,-0.21052631578947212,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:15,2026-08-03 11:20,2380.0,2380.0,2370.0,2370.0,627218,-100.0,8.333333333333332,20.833333333333336,6.640045208622937,15.850461033153195,-11.780786440437577,-100.0,16.666666666666664,20.833333333333336,-11.031134452033427,0.0,-8.333333333333332,0.0,-0.7496519884041497,FLAT,DOWN,FLAT,DOWN,0,0/3,0.21097046413502962,0.0,0.21097046413502962,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:20,2026-08-03 11:25,2370.0,2375.0,2370.0,2375.0,197231,-50.0,16.666666666666664,20.833333333333336,15.537807916859734,15.746243327722041,15.120937095135119,-100.0,8.333333333333332,20.833333333333336,-11.780786440437577,50.0,8.333333333333332,0.0,26.901723535572696,UP,UP,FLAT,UP,3,3/3,0.0,-0.21052631578947212,0.21052631578948322,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:25,2026-08-03 11:30,2375.0,2375.0,2370.0,2375.0,205146,-50.0,16.666666666666664,20.833333333333336,21.469649722350933,17.654045459265006,29.100858248522783,-50.0,16.666666666666664,20.833333333333336,15.120937095135119,0.0,0.0,0.0,13.979921153387664,FLAT,FLAT,FLAT,UP,1,1/3,-0.21052631578947212,0.0,0.0,-0.21052631578947212
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:30,2026-08-03 11:35,2375.0,2375.0,2370.0,2370.0,133090,-100.0,16.666666666666664,20.833333333333336,14.313099814900623,16.540396911143546,9.858505622414775,-50.0,16.666666666666664,20.833333333333336,29.100858248522783,-50.0,0.0,0.0,-19.24235262610801,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.21097046413502962,0.0,0.42194092827003704
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:35,2026-08-03 11:40,2375.0,2375.0,2370.0,2370.0,123730,-100.0,16.666666666666664,20.833333333333336,9.542066543267081,14.207620121851392,0.21095938609845888,-100.0,16.666666666666664,20.833333333333336,9.858505622414775,0.0,0.0,0.0,-9.647546236316316,FLAT,FLAT,FLAT,DOWN,0,0/3,0.21097046413502962,0.42194092827003704,0.21097046413502962,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:40,2026-08-03 11:45,2375.0,2375.0,2370.0,2375.0,113776,-0.0,25.0,20.833333333333336,23.028044362178054,17.14776153529361,34.788610015946944,-100.0,16.666666666666664,20.833333333333336,0.21095938609845888,100.0,8.333333333333336,0.0,34.577650629848485,UP,UP,FLAT,UP,3,3/3,0.0,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:45,2026-08-03 11:50,2370.0,2380.0,2370.0,2375.0,775022,-50.0,25.0,20.833333333333336,32.018696241452034,22.104739770679753,51.846609182996595,-0.0,25.0,20.833333333333336,34.788610015946944,-50.0,0.0,0.0,17.05799916704965,DOWN,FLAT,FLAT,UP,1,1/3,0.21052631578948322,-0.21052631578947212,-0.21052631578947212,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:50,2026-08-03 11:55,2375.0,2380.0,2370.0,2380.0,277628,-0.0,33.33333333333333,25.0,54.67913082763469,32.96287012299806,98.11165223690794,-50.0,25.0,20.833333333333336,51.846609182996595,50.0,8.333333333333329,4.166666666666664,46.26504305391135,UP,UP,UP,UP,3,3/3,-0.21008403361344463,-0.21008403361344463,-0.21008403361344463,-0.42016806722688926
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 11:55,2026-08-03 12:00,2380.0,2380.0,2370.0,2375.0,167124,-50.0,33.33333333333333,20.833333333333336,53.119420551756455,39.68172026591753,79.9948211234343,-0.0,33.33333333333333,25.0,98.11165223690794,-50.0,0.0,-4.166666666666664,-18.116831113473637,DOWN,FLAT,DOWN,DOWN,0,0/3,-0.21052631578947212,0.0,-0.21052631578947212,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:00,2026-08-03 12:05,2370.0,2375.0,2370.0,2370.0,117854,-100.0,25.0,20.833333333333336,35.412947034504306,38.25879585544646,29.72124939262001,-50.0,33.33333333333333,20.833333333333336,79.9948211234343,-50.0,-8.333333333333329,0.0,-50.2735717308143,DOWN,DOWN,FLAT,DOWN,0,0/3,0.21097046413502962,0.0,0.42194092827003704,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:05,2026-08-03 12:10,2375.0,2375.0,2370.0,2375.0,93926,-50.0,33.33333333333333,25.0,40.27529802300287,38.930963244631926,42.96396757974475,-100.0,25.0,20.833333333333336,29.72124939262001,50.0,8.333333333333329,4.166666666666664,13.242718187124737,UP,UP,UP,UP,3,3/3,0.0,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:10,2026-08-03 12:15,2375.0,2375.0,2370.0,2375.0,192793,-50.0,33.33333333333333,25.0,43.51686534866858,40.459597279310806,49.63140148738414,-50.0,33.33333333333333,25.0,42.96396757974475,0.0,0.0,0.0,6.667433907639392,FLAT,FLAT,FLAT,UP,1,1/3,-0.21052631578947212,-0.21052631578947212,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:15,2026-08-03 12:20,2375.0,2375.0,2370.0,2370.0,201423,-100.0,33.33333333333333,20.833333333333336,29.011243565779054,36.64347937480022,13.746771947736718,-50.0,33.33333333333333,25.0,49.63140148738414,-50.0,0.0,-4.166666666666664,-35.88462953964742,DOWN,FLAT,DOWN,DOWN,0,0/3,0.21097046413502962,0.42194092827003704,0.21097046413502962,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:20,2026-08-03 12:25,2370.0,2375.0,2370.0,2375.0,188182,-0.0,33.33333333333333,25.0,36.00749571051937,36.43148482003994,35.159517491478226,-100.0,33.33333333333333,20.833333333333336,13.746771947736718,100.0,0.0,4.166666666666664,21.412745543741508,UP,FLAT,UP,UP,2,2/3,-0.21052631578947212,0.0,-0.21052631578947212,-0.21052631578947212
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:25,2026-08-03 12:30,2375.0,2375.0,2370.0,2370.0,208807,-100.0,33.33333333333333,25.0,24.004997140346248,32.28932226014204,7.436346900754657,-0.0,33.33333333333333,25.0,35.159517491478226,-100.0,0.0,0.0,-27.72317059072357,DOWN,FLAT,FLAT,DOWN,0,0/3,0.42194092827003704,0.21097046413502962,0.21097046413502962,-2.1097046413502074
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:30,2026-08-03 12:35,2370.0,2380.0,2370.0,2380.0,392648,-0.0,41.66666666666667,29.166666666666668,49.33666476023083,37.97176976017164,72.06645476034922,-100.0,33.33333333333333,25.0,7.436346900754657,100.0,8.333333333333343,4.166666666666668,64.63010785959456,UP,UP,UP,UP,3,3/3,-0.21008403361344463,-0.21008403361344463,-0.21008403361344463,-2.310924369747902
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:35,2026-08-03 12:40,2375.0,2380.0,2370.0,2375.0,451345,-50.0,41.66666666666667,29.166666666666668,49.55777650682055,41.833772009054606,65.00578550235245,-0.0,41.66666666666667,29.166666666666668,72.06645476034922,-50.0,0.0,0.0,-7.060669257996764,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,-0.21052631578947212,0.0,-2.1052631578947323
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:40,2026-08-03 12:45,2375.0,2380.0,2370.0,2375.0,226362,-50.0,33.33333333333333,29.166666666666668,49.70518433788036,44.45757611866319,60.20040077631471,-50.0,41.66666666666667,29.166666666666668,65.00578550235245,0.0,-8.333333333333343,0.0,-4.805384726037744,FLAT,DOWN,FLAT,DOWN,0,0/3,0.0,0.0,0.0,-2.1052631578947323
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:45,2026-08-03 12:50,2370.0,2375.0,2370.0,2375.0,91002,-50.0,33.33333333333333,29.166666666666668,49.80345622525357,46.23953615419331,56.93129636737409,-50.0,33.33333333333333,29.166666666666668,60.20040077631471,0.0,0.0,0.0,-3.2691044089406205,FLAT,FLAT,FLAT,DOWN,0,0/3,-0.21052631578947212,0.0,-0.21052631578947212,-2.1052631578947323
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:50,2026-08-03 12:55,2375.0,2375.0,2370.0,2370.0,138344,-100.0,25.0,29.166666666666668,33.20230415016905,41.89379215285189,15.819328144803364,-50.0,33.33333333333333,29.166666666666668,56.93129636737409,-50.0,-8.333333333333329,0.0,-41.111968222570724,DOWN,DOWN,FLAT,DOWN,0,0/3,0.21097046413502962,0.21097046413502962,0.0,-1.898734177215189
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 12:55,2026-08-03 13:00,2375.0,2375.0,2370.0,2375.0,212558,-50.0,33.33333333333333,33.33333333333333,38.8015361001127,40.86304013527216,34.67852802979378,-100.0,25.0,29.166666666666668,15.819328144803364,50.0,8.333333333333329,4.166666666666661,18.859199884990417,UP,UP,UP,UP,3,3/3,0.0,0.0,-2.3157894736842155,-1.8947368421052602
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 13:00,2026-08-03 13:05,2375.0,2375.0,2370.0,2375.0,238044,-50.0,33.33333333333333,29.166666666666668,42.53435740007513,41.42014589020648,44.762780419812444,-50.0,33.33333333333333,33.33333333333333,34.67852802979378,0.0,0.0,-4.166666666666661,10.084252390018662,FLAT,FLAT,DOWN,UP,1,1/3,0.0,-0.21052631578947212,-2.1052631578947323,-1.8947368421052602
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 13:05,2026-08-03 13:10,2375.0,2375.0,2370.0,2375.0,427784,-0.0,25.0,29.166666666666668,45.022904933383415,42.621065571265454,49.82658365761934,-50.0,33.33333333333333,29.166666666666668,44.762780419812444,50.0,-8.333333333333329,0.0,5.063803237806894,UP,DOWN,FLAT,UP,2,2/3,0.0,-0.21052631578947212,-2.1052631578947323,-1.684210526315788
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 13:10,2026-08-03 13:15,2375.0,2375.0,2370.0,2375.0,544524,-0.0,25.0,29.166666666666668,46.68193662225561,43.97468925492884,52.09643135690915,-0.0,25.0,29.166666666666668,49.82658365761934,0.0,0.0,0.0,2.2698476992898122,FLAT,FLAT,FLAT,UP,1,1/3,-0.21052631578947212,-2.3157894736842155,-2.1052631578947323,-1.684210526315788
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 13:15,2026-08-03 13:20,2375.0,2375.0,2370.0,2370.0,674108,-100.0,25.0,29.166666666666668,31.121291081503742,39.690223197120474,13.983426850270277,-0.0,25.0,29.166666666666668,52.09643135690915,-100.0,0.0,0.0,-38.11300450663887,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,-1.898734177215189,-1.898734177215189,-0.8438818565400852
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-03 13:20,2026-08-03 13:25,2375.0,2375.0,2365.0,2370.0,1523517,-50.0,16.666666666666664,25.0,31.85863849878027,37.079694964340405,21.416525567660003,-100.0,25.0,29.166666666666668,13.983426850270277,50.0,-8.333333333333336,-4.166666666666668,7.433098717389726,UP,DOWN,DOWN,UP,2,2/3,-2.1097046413502074,-1.898734177215189,-1.898734177215189,-0.42194092827003704
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:00,2026-08-04 09:05,2335.0,2335.0,2315.0,2320.0,0,-91.66666666666666,16.666666666666664,25.0,24.01687011029796,32.72542001299292,6.599770304908034,-50.0,16.666666666666664,25.0,21.416525567660003,-41.66666666666666,0.0,0.0,-14.816755262751968,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21551724137931494,0.21551724137931494,0.4310344827586299,1.2931034482758674
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:05,2026-08-04 09:10,2315.0,2325.0,2315.0,2325.0,974000,-83.33333333333334,16.666666666666664,29.166666666666668,21.56680229575419,29.005880773913344,6.688645339435887,-91.66666666666666,16.666666666666664,25.0,6.599770304908034,8.333333333333314,0.0,4.166666666666668,0.08887503452785239,UP,FLAT,UP,UP,2,2/3,0.0,0.0,0.21505376344086446,0.8602150537634357
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:10,2026-08-04 09:15,2325.0,2330.0,2320.0,2325.0,1437831,-83.33333333333334,16.666666666666664,29.166666666666668,19.933423752725016,25.981728433517233,7.836814391140578,-83.33333333333334,16.666666666666664,29.166666666666668,6.688645339435887,0.0,0.0,0.0,1.1481690517046914,FLAT,FLAT,FLAT,UP,1,1/3,0.0,0.0,0.43010752688172893,0.43010752688172893
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:15,2026-08-04 09:20,2325.0,2325.0,2320.0,2325.0,1115647,-83.33333333333334,16.666666666666664,25.0,18.8445047240389,23.60265386369112,9.328206444734455,-83.33333333333334,16.666666666666664,29.166666666666668,7.836814391140578,0.0,0.0,-4.166666666666668,1.4913920535938772,FLAT,FLAT,DOWN,UP,1,1/3,0.0,0.21505376344086446,0.43010752688172893,0.43010752688172893
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:20,2026-08-04 09:25,2325.0,2325.0,2320.0,2325.0,659647,-50.0,16.666666666666664,25.0,18.118558704914822,21.774622144099023,10.806431826546422,-83.33333333333334,16.666666666666664,25.0,9.328206444734455,33.33333333333334,0.0,0.0,1.478225381811967,UP,FLAT,FLAT,UP,2,2/3,0.0,0.21505376344086446,1.0752688172043001,0.21505376344086446
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:25,2026-08-04 09:30,2325.0,2330.0,2320.0,2325.0,597676,-33.33333333333333,16.666666666666664,20.833333333333336,17.634594692165436,20.394612993454494,12.11455808958732,-50.0,16.666666666666664,25.0,10.806431826546422,16.66666666666667,0.0,-4.166666666666664,1.3081262630408972,UP,FLAT,DOWN,UP,2,2/3,0.21505376344086446,0.43010752688172893,1.505376344086029,0.43010752688172893
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:30,2026-08-04 09:35,2325.0,2330.0,2320.0,2330.0,887334,-0.0,16.666666666666664,25.0,20.089729794776957,20.29298526056198,19.68321886320691,-33.33333333333333,16.666666666666664,20.833333333333336,12.11455808958732,33.33333333333333,0.0,4.166666666666664,7.568660773619591,UP,FLAT,UP,UP,2,2/3,0.0,0.21459227467810482,0.8583690987124415,0.21459227467810482
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:35,2026-08-04 09:40,2335.0,2335.0,2325.0,2330.0,681583,-33.33333333333333,16.666666666666664,25.0,21.726486529851304,20.770819016991755,23.637821555570405,-0.0,16.666666666666664,25.0,19.68321886320691,-33.33333333333333,0.0,0.0,3.954602692363494,DOWN,FLAT,FLAT,UP,1,1/3,0.21459227467810482,0.8583690987124415,0.6437768240343367,0.21459227467810482
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:40,2026-08-04 09:45,2330.0,2335.0,2325.0,2335.0,561479,-0.0,25.0,25.0,47.817657686567536,29.78643190685035,83.8801092460019,-33.33333333333333,16.666666666666664,25.0,23.637821555570405,33.33333333333333,8.333333333333336,0.0,60.24228769043149,UP,UP,FLAT,UP,3,3/3,0.0,1.0706638115631772,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:45,2026-08-04 09:50,2335.0,2340.0,2330.0,2335.0,527707,-25.0,25.0,25.0,58.54510512437836,39.37265631269302,96.89000274774905,-0.0,25.0,25.0,83.8801092460019,-25.0,0.0,0.0,13.009893501747158,DOWN,FLAT,FLAT,UP,1,1/3,0.6423982869379063,0.6423982869379063,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:50,2026-08-04 09:55,2340.0,2350.0,2335.0,2350.0,1169890,-0.0,33.33333333333333,29.166666666666668,72.36340341625224,50.36957201387943,116.35106622099785,-25.0,25.0,25.0,96.89000274774905,25.0,8.333333333333329,4.166666666666668,19.4610634732488,UP,UP,UP,UP,3,3/3,0.42553191489360653,-0.21276595744680327,-0.8510638297872353,-0.6382978723404209
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 09:55,2026-08-04 10:00,2350.0,2360.0,2345.0,2360.0,1065749,-0.0,41.66666666666667,29.166666666666668,81.57560227750149,60.771582101753445,123.18364262899756,-0.0,33.33333333333333,29.166666666666668,116.35106622099785,0.0,8.333333333333343,0.0,6.83257640799971,FLAT,UP,FLAT,UP,2,2/3,-0.4237288135593209,-1.0593220338983023,-1.0593220338983023,-1.0593220338983023
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:00,2026-08-04 10:05,2355.0,2360.0,2345.0,2350.0,723016,-28.57142857142857,41.66666666666667,29.166666666666668,79.38373485166765,66.97563301839152,104.19993851821991,-0.0,41.66666666666667,29.166666666666668,123.18364262899756,-28.57142857142857,0.0,0.0,-18.98370411077765,DOWN,FLAT,FLAT,DOWN,0,0/3,-0.21276595744680327,-0.6382978723404209,-0.6382978723404209,-0.8510638297872353
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:05,2026-08-04 10:10,2350.0,2350.0,2340.0,2345.0,455265,-50.0,33.33333333333333,25.0,73.7558232344451,69.23569642374271,82.79607685584989,-28.57142857142857,41.66666666666667,29.166666666666668,104.19993851821991,-21.42857142857143,-8.333333333333343,-4.166666666666668,-21.40386166237002,DOWN,DOWN,DOWN,DOWN,0,0/3,-0.4264392324093813,-0.6396588486140775,-0.4264392324093813,-0.8528784648187626
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:10,2026-08-04 10:15,2340.0,2345.0,2335.0,2335.0,356512,-100.0,33.33333333333333,25.0,61.670548822963404,66.71398055681628,51.58368535525764,-50.0,33.33333333333333,25.0,82.79607685584989,-50.0,0.0,0.0,-31.212391500592247,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,0.0,-0.4282655246252709
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:15,2026-08-04 10:20,2340.0,2340.0,2330.0,2335.0,585780,-83.33333333333334,33.33333333333333,25.0,50.63750873911846,61.355156617583674,29.20221298218803,-100.0,33.33333333333333,25.0,51.58368535525764,16.666666666666657,0.0,0.0,-22.381472373069613,UP,FLAT,FLAT,DOWN,1,1/3,-0.21413276231263545,0.0,0.0,-0.6423982869379063
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:20,2026-08-04 10:25,2335.0,2340.0,2330.0,2330.0,263365,-100.0,33.33333333333333,25.0,38.52024392131707,53.743519052161474,8.073693659628248,-83.33333333333334,33.33333333333333,25.0,29.20221298218803,-16.666666666666657,0.0,0.0,-21.128519322559782,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21459227467810482,0.21459227467810482,0.21459227467810482,-0.21459227467811592
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:25,2026-08-04 10:30,2335.0,2335.0,2330.0,2335.0,280829,-75.0,41.66666666666667,29.166666666666668,31.235718169766937,46.240918758029956,1.2253169932408952,-100.0,33.33333333333333,25.0,8.073693659628248,25.0,8.333333333333343,4.166666666666668,-6.848376666387352,UP,UP,UP,DOWN,2,2/3,0.0,0.0,0.0,-0.4282655246252709
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:30,2026-08-04 10:35,2335.0,2335.0,2330.0,2335.0,214214,-66.66666666666666,33.33333333333333,25.0,26.37936766873351,39.620401728264476,-0.10270045032841324,-75.0,41.66666666666667,29.166666666666668,1.2253169932408952,8.333333333333343,-8.333333333333343,-4.166666666666668,-1.3280174435693084,UP,DOWN,DOWN,DOWN,1,1/3,0.0,0.0,-0.21413276231263545,-0.4282655246252709
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:35,2026-08-04 10:40,2335.0,2335.0,2330.0,2335.0,165487,-50.0,33.33333333333333,25.0,23.141800668044564,34.12753470819117,1.1703325877513464,-66.66666666666666,33.33333333333333,25.0,-0.10270045032841324,16.666666666666657,0.0,0.0,1.2730330380797596,UP,FLAT,FLAT,UP,2,2/3,0.0,0.0,-0.4282655246252709,-0.4282655246252709
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:40,2026-08-04 10:45,2335.0,2335.0,2330.0,2335.0,137880,-50.0,25.0,25.0,20.983422667585263,29.7461640279892,3.457939946777394,-50.0,33.33333333333333,25.0,1.1703325877513464,0.0,-8.333333333333329,0.0,2.2876073590260475,FLAT,DOWN,FLAT,UP,1,1/3,0.0,0.0,-0.4282655246252709,-0.4282655246252709
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:45,2026-08-04 10:50,2335.0,2335.0,2330.0,2335.0,302803,-0.0,25.0,25.0,22.322281778390174,27.271536611456188,12.423772112258142,-50.0,25.0,25.0,3.457939946777394,50.0,0.0,0.0,8.965832165480748,UP,FLAT,FLAT,UP,2,2/3,0.0,-0.21413276231263545,-0.6423982869379063,-0.6423982869379063
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:50,2026-08-04 10:55,2335.0,2340.0,2330.0,2335.0,324942,-50.0,16.666666666666664,25.0,25.992632296704556,26.84523517320564,24.287426543702388,-0.0,25.0,25.0,12.423772112258142,-50.0,-8.333333333333336,0.0,11.863654431444246,DOWN,DOWN,FLAT,UP,1,1/3,0.0,-0.4282655246252709,-0.4282655246252709,-0.4282655246252709
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 10:55,2026-08-04 11:00,2330.0,2335.0,2330.0,2335.0,126702,-50.0,8.333333333333332,25.0,33.995088197803035,29.228519514738107,43.5282255639329,-50.0,16.666666666666664,25.0,24.287426543702388,0.0,-8.333333333333332,0.0,19.24079902023051,FLAT,DOWN,FLAT,UP,1,1/3,-0.21413276231263545,-0.4282655246252709,-0.4282655246252709,-0.6423982869379063
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 11:00,2026-08-04 11:05,2330.0,2335.0,2330.0,2330.0,158907,-100.0,8.333333333333332,25.0,22.66339213186869,27.0401437204483,13.909888954709473,-50.0,8.333333333333332,25.0,43.5282255639329,-50.0,0.0,0.0,-29.618336609223427,DOWN,FLAT,FLAT,DOWN,0,0/3,-0.21459227467811592,-0.42918454935622075,-0.21459227467811592,-0.42918454935622075
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 11:05,2026-08-04 11:10,2330.0,2335.0,2325.0,2325.0,1768903,-100.0,8.333333333333332,20.833333333333336,15.10892808791246,23.063071842936353,-0.7993594221353248,-100.0,8.333333333333332,25.0,13.909888954709473,0.0,0.0,-4.166666666666664,-14.709248376844798,FLAT,FLAT,DOWN,DOWN,0,0/3,0.0,0.0,0.0,-0.4301075268817178
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 11:10,2026-08-04 11:15,2325.0,2330.0,2320.0,2325.0,892267,-75.0,8.333333333333332,20.833333333333336,18.405952058608307,21.51069858149367,12.196459012837579,-100.0,8.333333333333332,20.833333333333336,-0.7993594221353248,25.0,0.0,0.0,12.995818434972904,UP,FLAT,FLAT,UP,2,2/3,-0.21505376344086446,0.0,0.0,-0.6451612903225823
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 11:15,2026-08-04 11:20,2320.0,2325.0,2320.0,2320.0,416753,-100.0,8.333333333333332,20.833333333333336,12.270634705738871,18.430677289575403,-0.04945046193419245,-75.0,8.333333333333332,20.833333333333336,12.196459012837579,-25.0,0.0,0.0,-12.245909474771771,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21551724137931494,0.21551724137931494,0.0,-0.21551724137931494
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 11:20,2026-08-04 11:25,2325.0,2325.0,2320.0,2325.0,336734,-66.66666666666666,16.666666666666664,25.0,16.51375647049258,17.79170368321446,13.95786204504882,-100.0,8.333333333333332,20.833333333333336,-0.04945046193419245,33.33333333333334,8.333333333333332,4.166666666666664,14.007312506983013,UP,UP,UP,UP,3,3/3,0.0,0.0,0.0,-0.4301075268817178
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-04 11:25,2026-08-04 11:30,2325.0,2325.0,2320.0,2325.0,242470,-66.66666666666666,8.333333333333332,25.0,19.34250431366172,18.30863722669688,21.4102384875914,-66.66666666666666,16.666666666666664,25.0,13.95786204504882,0.0,-8.333333333333332,0.0,7.45237644254258,FLAT,DOWN,FLAT,UP,1,1/3,0.0,0.0,-0.21505376344086446,-0.4301075268817178
